groupName,groupID,year,log_scale_indicator,log_scale_indicator_sd,log_scale_indicator_lci,log_scale_indicator_uci,percent_diff,percent_diff_lci,percent_diff_uci,q5,q10,q20,q25,q75,q80,q90,q95,p_decrease,p_increase,plotting_name
Waterfowl: All,33,1983,0.03402,0.09192,-0.1492,0.2143,3.461,-13.86,23.9,-0.11758835,-0.08298525,-0.04290243999999999,-0.027465125,0.095392475,0.109809,0.1502068,0.18487684999999998,0.355875,0.644125,Waterfowl
Waterfowl: All,33,1984,0.04197,0.1002,-0.156,0.2374,4.286,-14.45,26.79,-0.12408224999999998,-0.0853793,-0.04117447999999999,-0.0257755,0.10919999999999999,0.1253368,0.16924920000000004,0.20699425000000002,0.3374375,0.6625625,Waterfowl
Waterfowl: All,33,1985,0.05143,0.1072,-0.1631,0.2588,5.277,-15.05,29.54,-0.1259473,-0.08373600999999999,-0.03722182,-0.0202895,0.12296375,0.14041120000000004,0.1883322,0.22756839999999998,0.3124375,0.6875625,Waterfowl
Waterfowl: All,33,1986,0.06196,0.1139,-0.1639,0.2859,6.392,-15.12,33.09,-0.1252165,-0.08270438,-0.03272596,-0.014606025,0.1388465,0.15703640000000002,0.2067641,0.2478432999999999,0.2923125,0.7076875,Waterfowl
Waterfowl: All,33,1987,0.07373,0.1201,-0.1642,0.3083,7.651,-15.14,36.11,-0.12518245,-0.07747894999999999,-0.02721379999999996,-0.0064410625,0.15517725000000002,0.174769,0.22747720000000002,0.2714637,0.2675625,0.7324375,Waterfowl
Waterfowl: All,33,1988,0.08736,0.1255,-0.1613,0.3341,9.129,-14.9,39.66,-0.1201781,-0.07221104,-0.017095059999999995,0.0031751725,0.1726245,0.19423080000000006,0.2472456,0.29224719999999993,0.242875,0.757125,Waterfowl
Waterfowl: All,33,1989,0.1011,0.1295,-0.1559,0.3564,10.64,-14.43,42.82,-0.11230685,-0.06364604,-0.006471821999999999,0.014018949999999999,0.18747149999999999,0.209046,0.2679958,0.313756,0.2165625,0.7834375,Waterfowl
Waterfowl: All,33,1990,0.1157,0.1334,-0.1455,0.3785,12.26,-13.54,46.01,-0.10473275000000001,-0.05424332999999999,0.0031350420000000032,0.02544805,0.203858,0.22681340000000003,0.286475,0.33521724999999986,0.193125,0.806875,Waterfowl
Waterfowl: All,33,1991,0.1308,0.1371,-0.139,0.3982,13.97,-12.98,48.92,-0.095481135,-0.04363041999999999,0.016052880000000012,0.038230675,0.22234900000000002,0.2447782,0.30660770000000004,0.35657534999999996,0.169875,0.830125,Waterfowl
Waterfowl: All,33,1992,0.1463,0.1405,-0.1309,0.4234,15.75,-12.27,52.71,-0.08453441499999999,-0.03368288999999999,0.02842692,0.051430625,0.2400425,0.2629254,0.32628340000000006,0.37760684999999994,0.1473125,0.8526875,Waterfowl
Waterfowl: All,33,1993,0.1617,0.1438,-0.1223,0.4426,17.55,-11.51,55.67,-0.07263157499999999,-0.021108659999999998,0.04041814000000001,0.06473072499999999,0.25825975,0.28236740000000005,0.3461595,0.40002074999999987,0.12975,0.87025,Waterfowl
Waterfowl: All,33,1994,0.1771,0.1475,-0.1081,0.4679,19.38,-10.25,59.67,-0.063353365,-0.009806369999999998,0.051733500000000016,0.07671652500000001,0.27559124999999995,0.3011690000000001,0.36601589999999995,0.41986624999999983,0.1139375,0.8860625,Waterfowl
Waterfowl: All,33,1995,0.192,0.1506,-0.09988,0.4896,21.17,-9.506,63.17,-0.053207529999999996,6.908176000000049e-4,0.064501,0.089900425,0.2931325,0.3172994,0.38326740000000004,0.4397859,0.0993125,0.9006875,Waterfowl
Waterfowl: All,33,1996,0.2058,0.154,-0.09279,0.5078,22.85,-8.862,66.16,-0.046198399999999994,0.009167064000000008,0.07601374000000001,0.10183975,0.30927275,0.3339566,0.4020747000000001,0.4607066499999999,0.089125,0.910875,Waterfowl
Waterfowl: All,33,1997,0.2181,0.1568,-0.08811,0.5272,24.37,-8.434,69.42,-0.03766788499999999,0.01750772,0.0854883,0.11251325000000001,0.32373925000000003,0.3498718,0.4169342,0.4751469999999999,0.0813125,0.9186875,Waterfowl
Waterfowl: All,33,1998,0.2289,0.1598,-0.07994,0.5451,25.72,-7.683,72.48,-0.032245445,0.024888390000000003,0.0928867,0.12167900000000001,0.33548350000000005,0.36104919999999996,0.43193689999999996,0.49201409999999995,0.0755,0.9245,Waterfowl
Waterfowl: All,33,1999,0.238,0.1624,-0.07785,0.5567,26.87,-7.49,74.5,-0.028515219999999994,0.02926907,0.10204680000000001,0.12890325,0.3454475,0.3747616,0.4441619,0.5047524999999997,0.071125,0.928875,Waterfowl
Waterfowl: All,33,2000,0.2461,0.1647,-0.07542,0.5717,27.9,-7.265,77.13,-0.02595739999999999,0.035604050000000005,0.1092492,0.13577,0.355167,0.3835130000000001,0.45501780000000003,0.5172856499999999,0.0671875,0.9328125,Waterfowl
Waterfowl: All,33,2001,0.2542,0.1673,-0.07347,0.5848,28.95,-7.084,79.47,-0.021580869999999988,0.038944389999999995,0.11642260000000001,0.14302749999999997,0.36664175,0.39470580000000005,0.4674488,0.52927305,0.064875,0.935125,Waterfowl
Waterfowl: All,33,2002,0.2628,0.1693,-0.07031,0.5938,30.05,-6.789,81.09,-0.015959095,0.04522819000000003,0.1220628,0.149388,0.377428,0.40459,0.47834220000000005,0.5398047999999999,0.0606875,0.9393125,Waterfowl
Waterfowl: All,33,2003,0.2726,0.1708,-0.0628,0.6082,31.33,-6.087,83.72,-0.009281543,0.05374465,0.129465,0.15848774999999998,0.3884475,0.415543,0.48972170000000004,0.55246385,0.0554375,0.9445625,Waterfowl
Waterfowl: All,33,2004,0.2846,0.1723,-0.05546,0.6187,32.92,-5.395,85.66,-2.782674499999961e-4,0.06240176,0.14052040000000002,0.16878625,0.40158525,0.42887700000000006,0.5026639,0.5683274499999997,0.05025,0.94975,Waterfowl
Waterfowl: All,33,2005,0.2984,0.1744,-0.04263,0.64,34.77,-4.174,89.65,0.010353405000000003,0.07422034,0.152206,0.181892,0.416151,0.44577180000000005,0.520024,0.5845459999999999,0.0431875,0.9568125,Waterfowl
Waterfowl: All,33,2006,0.3134,0.1767,-0.03433,0.6594,36.81,-3.375,93.36,0.02367408000000001,0.08755407,0.16619620000000002,0.19511425000000002,0.43281975,0.46189,0.5394061,0.6013112999999999,0.038375,0.961625,Waterfowl
Waterfowl: All,33,2007,0.3291,0.1785,-0.02374,0.6783,38.97,-2.346,97.06,0.035713680000000005,0.1002804,0.17788400000000001,0.20982325000000002,0.44881675,0.47807120000000003,0.5574895,0.6237358499999999,0.033,0.967,Waterfowl
Waterfowl: All,33,2008,0.3454,0.1806,-0.008093,0.6989,41.25,-0.806,101.2,0.04989196,0.11310880000000001,0.1942168,0.22418875000000002,0.466289,0.49524460000000015,0.5761005,0.64391595,0.027625,0.972375,Waterfowl
Waterfowl: All,33,2009,0.3623,0.1829,0.006603,0.7214,43.66,0.6624,105.7,0.06246046000000001,0.12657770000000002,0.2101018,0.24065025,0.48428825000000003,0.5158246000000001,0.5969895,0.66324755,0.02325,0.97675,Waterfowl
Waterfowl: All,33,2010,0.3788,0.1851,0.01778,0.741,46.06,1.794,109.8,0.07532921000000001,0.1429038,0.22564220000000001,0.2545355,0.5023835,0.5344744,0.6164765,0.6839771499999999,0.020375,0.979625,Waterfowl
Waterfowl: All,33,2011,0.3956,0.1878,0.02848,0.7661,48.52,2.889,115.1,0.08652611,0.1558216,0.2384542,0.26830725,0.52079775,0.5513112,0.6369336000000001,0.7058032999999999,0.0175,0.9825,Waterfowl
Waterfowl: All,33,2012,0.412,0.1903,0.0403,0.7855,50.99,4.112,119.3,0.09885819,0.16956279999999999,0.2502342,0.2828,0.54011575,0.5709546,0.6574183000000001,0.7257099499999999,0.0144375,0.9855625,Waterfowl
Waterfowl: All,33,2013,0.427,0.1923,0.05289,0.8071,53.27,5.432,124.1,0.11265875,0.18210200000000001,0.2650646,0.296591,0.55601575,0.5876558,0.6733906000000001,0.7424120999999999,0.0130625,0.9869375,Waterfowl
Waterfowl: All,33,2014,0.4396,0.1938,0.05962,0.8223,55.21,6.143,127.6,0.12415235000000001,0.1935127,0.2772122,0.30863725,0.570646,0.600961,0.6878281,0.758297,0.01175,0.98825,Waterfowl
Waterfowl: All,33,2015,0.4496,0.1954,0.0674,0.8342,56.77,6.972,130.3,0.13012495,0.1996926,0.2853548,0.31815425,0.5808215,0.6130648000000001,0.6998320000000001,0.7710318499999996,0.0114375,0.9885625,Waterfowl
Waterfowl: All,33,2016,0.4568,0.1971,0.07084,0.8431,57.89,7.341,132.3,0.133528,0.20482270000000002,0.2909106,0.324296,0.587816,0.6216172,0.7088486,0.7800821,0.0106875,0.9893125,Waterfowl
Waterfowl: All,33,2017,0.4611,0.1984,0.07195,0.8467,58.58,7.46,133.2,0.13579855000000002,0.2067226,0.2942458,0.32634799999999997,0.5940107499999999,0.6279816,0.7141088,0.7845400999999999,0.0101875,0.9898125,Waterfowl
Waterfowl: All,33,2018,0.4631,0.199,0.07196,0.8509,58.9,7.461,134.2,0.13616765,0.2079013,0.2956454,0.32752575,0.59674925,0.6307344,0.717714,0.7887734499999999,0.0098125,0.9901875,Waterfowl
Waterfowl: All,33,2019,0.4642,0.1992,0.07232,0.8526,59.07,7.499,134.6,0.13733589999999998,0.2072681,0.295612,0.328731,0.5978425,0.631882,0.7182799,0.79124525,0.009625,0.990375,Waterfowl
Waterfowl: All,33,2020,0.4647,0.1992,0.07282,0.8528,59.16,7.553,134.6,0.1383877,0.2076179,0.2964598,0.32942625,0.598709,0.6327887999999999,0.7199236,0.79022045,0.0095,0.9905,Waterfowl
Waterfowl: All,33,2021,0.4647,0.1992,0.07199,0.8548,59.15,7.465,135.1,0.13703759999999998,0.20788350000000003,0.2969398,0.32923050000000004,0.5987897500000001,0.6327026,0.7202871,0.79178615,0.009375,0.990625,Waterfowl
Waterfowl: All,33,2022,0.4582,0.1996,0.0637,0.8457,58.11,6.577,133,0.1297389,0.2013057,0.289948,0.32179775,0.5924352500000001,0.6267804,0.7135444,0.7854209499999998,0.010125,0.989875,Waterfowl
Waterfowl: Geese and Swans,33,1970,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Geese and Swans
Waterfowl: Geese and Swans,33,1971,-0.01777,0.05607,-0.1382,0.09625,-1.761,-12.9,10.1,-0.10855905,-0.07860552,-0.04991594,-0.04074235,0.00637253,0.013804380000000008,0.03975443000000001,0.06745624499999998,0.6943125,0.3056875,Geese and Swans
Waterfowl: Geese and Swans,33,1972,-0.03353,0.07967,-0.2031,0.124,-3.298,-18.38,13.2,-0.16592805,-0.127222,-0.08741009999999999,-0.07482497499999999,0.008842255,0.021155740000000027,0.0546766,0.09012673499999985,0.7020625,0.2979375,Geese and Swans
Waterfowl: Geese and Swans,33,1973,-0.04338,0.1028,-0.2532,0.1595,-4.245,-22.37,17.3,-0.20954525000000002,-0.166067,-0.11831719999999998,-0.10196725,0.015968774999999998,0.031484960000000034,0.07547675999999999,0.11658215000000001,0.6889375,0.3110625,Geese and Swans
Waterfowl: Geese and Swans,33,1974,-0.04686,0.1221,-0.2933,0.1945,-4.578,-25.42,21.47,-0.24615105,-0.194348,-0.1394494,-0.12017,0.02787595,0.04630514000000002,0.09872311,0.14662474999999994,0.6664375,0.3335625,Geese and Swans
Waterfowl: Geese and Swans,33,1975,-0.04295,0.141,-0.3243,0.2356,-4.204,-27.69,26.56,-0.2745541,-0.215874,-0.15405419999999997,-0.13043575000000002,0.044751575,0.06662937999999999,0.12823350000000003,0.18321544999999995,0.6281875,0.3718125,Geese and Swans
Waterfowl: Geese and Swans,33,1976,-0.03476,0.1592,-0.3577,0.2806,-3.417,-30.07,32.4,-0.29480009999999995,-0.231485,-0.1618262,-0.1357565,0.066350725,0.09139278,0.15887830000000003,0.22275165,0.5901875,0.4098125,Geese and Swans
Waterfowl: Geese and Swans,33,1977,-0.01553,0.173,-0.3606,0.3267,-1.541,-30.28,38.64,-0.297084,-0.2311576,-0.1557628,-0.12597625,0.09570822500000001,0.1241222,0.19782950000000002,0.26623254999999985,0.5335,0.4665,Geese and Swans
Waterfowl: Geese and Swans,33,1978,0.02198,0.1908,-0.3566,0.4011,2.222,-29.99,49.35,-0.28614675,-0.21822219999999998,-0.1340634,-0.10123949999999998,0.14475025,0.17565960000000003,0.2598099,0.3373262999999999,0.4523125,0.5476875,Geese and Swans
Waterfowl: Geese and Swans,33,1979,0.06287,0.2076,-0.349,0.4715,6.489,-29.46,60.24,-0.27704195,-0.1968621,-0.107427,-0.072162825,0.19867500000000002,0.23197020000000007,0.3253159,0.4049338999999999,0.3745,0.6255,Geese and Swans
Waterfowl: Geese and Swans,33,1980,0.1083,0.2237,-0.3404,0.5461,11.44,-28.85,72.65,-0.2564436,-0.1734405,-0.07462453999999999,-0.036724775,0.25400875,0.29114680000000004,0.38986980000000004,0.47650319999999974,0.30475,0.69525,Geese and Swans
Waterfowl: Geese and Swans,33,1981,0.1572,0.2394,-0.3172,0.6275,17.03,-27.18,87.29,-0.234151,-0.1445271,-0.04002228,4.5844825000000006e-4,0.31711425,0.3551066,0.4613085,0.5509066999999997,0.2495,0.7505,Geese and Swans
Waterfowl: Geese and Swans,33,1982,0.2096,0.251,-0.2908,0.6983,23.32,-25.24,101,-0.20520265,-0.10960409999999998,0.0030518380000000038,0.043134325,0.3761595,0.4152308,0.5257511000000001,0.61673965,0.196375,0.803625,Geese and Swans
Waterfowl: Geese and Swans,33,1983,0.2631,0.2641,-0.263,0.7825,30.09,-23.13,118.7,-0.16968985,-0.07565416999999998,0.045305780000000004,0.09027332500000002,0.43737525000000005,0.4790704,0.5924252000000001,0.6958917999999998,0.15675,0.84325,Geese and Swans
Waterfowl: Geese and Swans,33,1984,0.3194,0.2759,-0.2253,0.8619,37.63,-20.18,136.8,-0.1313868,-0.03417595,0.08770834,0.135526,0.5040755,0.5480076,0.6646747000000001,0.7697762499999998,0.1229375,0.8770625,Geese and Swans
Waterfowl: Geese and Swans,33,1985,0.3761,0.2865,-0.1924,0.9388,45.66,-17.5,155.7,-0.09705620499999999,0.0076892620000000005,0.13612320000000003,0.1843635,0.567588,0.6154012000000001,0.7372326000000001,0.84544925,0.0960625,0.9039375,Geese and Swans
Waterfowl: Geese and Swans,33,1986,0.436,0.2974,-0.1477,1.026,54.65,-13.73,178.9,-0.054851239999999996,0.05485859,0.1889538,0.23822000000000002,0.63457875,0.6824368000000001,0.8133330000000001,0.9214957499999998,0.073125,0.926875,Geese and Swans
Waterfowl: Geese and Swans,33,1987,0.4967,0.3066,-0.1075,1.103,64.33,-10.19,201.4,-0.009107070499999979,0.1037301,0.2402256000000001,0.292929,0.7019777500000001,0.7514415999999999,0.8836613,0.99891535,0.0528125,0.9471875,Geese and Swans
Waterfowl: Geese and Swans,33,1988,0.5582,0.3166,-0.06755,1.182,74.76,-6.531,226.2,0.036000445000000006,0.1496106,0.2944826,0.34670125,0.7723785,0.821681,0.9593697999999999,1.0741745,0.039125,0.960875,Geese and Swans
Waterfowl: Geese and Swans,33,1989,0.6204,0.3251,-0.01708,1.261,85.97,-1.694,253.1,0.08648281999999999,0.2060055,0.3466616,0.401665,0.83601925,0.891767,1.034141,1.1508180000000001,0.02775,0.97225,Geese and Swans
Waterfowl: Geese and Swans,33,1990,0.683,0.3328,0.03805,1.335,97.99,3.878,279.9,0.13918350000000002,0.2597334,0.402307,0.4583625,0.90661,0.9616484000000001,1.108861,1.2293669999999999,0.0189375,0.9810625,Geese and Swans
Waterfowl: Geese and Swans,33,1991,0.7445,0.3396,0.08639,1.413,110.5,9.023,310.7,0.18869875,0.3131451,0.46004140000000004,0.51271125,0.9728985,1.030102,1.1784420000000002,1.2970110000000001,0.014,0.986,Geese and Swans
Waterfowl: Geese and Swans,33,1992,0.8049,0.3473,0.1278,1.483,123.6,13.63,340.7,0.23786855,0.3625203,0.5129804,0.56892725,1.0401224999999998,1.096162,1.246271,1.3750539999999998,0.0105625,0.9894375,Geese and Swans
Waterfowl: Geese and Swans,33,1993,0.8655,0.3542,0.1764,1.559,137.6,19.29,375.2,0.2824424,0.4161087,0.5674172,0.6257275,1.1042174999999999,1.163944,1.315042,1.4452129999999996,0.0076875,0.9923125,Geese and Swans
Waterfowl: Geese and Swans,33,1994,0.9263,0.3615,0.2157,1.633,152.5,24.07,412.1,0.32938445,0.46518390000000004,0.6218702,0.68127225,1.1686124999999998,1.230108,1.3876670000000002,1.5161814999999998,0.005375,0.994625,Geese and Swans
Waterfowl: Geese and Swans,33,1995,0.9864,0.3706,0.2592,1.718,168.2,29.59,457.2,0.37672715,0.5157612,0.6747092,0.73418025,1.2353325000000002,1.296814,1.457339,1.5943934999999998,0.0040625,0.9959375,Geese and Swans
Waterfowl: Geese and Swans,33,1996,1.044,0.378,0.3048,1.78,184.2,35.63,492.8,0.42045665000000004,0.5644143,0.725349,0.7870852500000001,1.2952675,1.3598280000000003,1.5264980000000001,1.6707859999999999,0.0030625,0.9969375,Geese and Swans
Waterfowl: Geese and Swans,33,1997,1.103,0.3838,0.3427,1.847,201.2,40.87,534.3,0.4722038,0.6154478,0.7775413999999999,0.84360425000000006,1.3614699999999997,1.42021,1.5938739999999998,1.7368074999999998,0.0025,0.9975,Geese and Swans
Waterfowl: Geese and Swans,33,1998,1.16,0.3908,0.3864,1.916,218.9,47.17,579.3,0.51992095,0.6623151,0.8321886000000001,0.89386125,1.423285,1.484906,1.663459,1.8004645,0.001875,0.998125,Geese and Swans
Waterfowl: Geese and Swans,33,1999,1.215,0.397,0.4323,1.987,237.2,54.07,629.3,0.56508845,0.7103938,0.8810922,0.94804,1.4798625,1.5461040000000001,1.7262570000000002,1.8650154999999995,0.00125,0.99875,Geese and Swans
Waterfowl: Geese and Swans,33,2000,1.27,0.4023,0.4779,2.051,256,61.26,677.6,0.6090921,0.7547775,0.9303203999999999,0.9989135,1.5401725000000002,1.60781,1.785623,1.932483,0.0011875,0.9988125,Geese and Swans
Waterfowl: Geese and Swans,33,2001,1.323,0.4066,0.517,2.108,275.4,67.71,723.3,0.6535375,0.7992218,0.9848378,1.0520275,1.595055,1.664814,1.842727,1.9912115,6.25e-4,0.999375,Geese and Swans
Waterfowl: Geese and Swans,33,2002,1.375,0.4104,0.5638,2.174,295.7,75.73,779.2,0.6962426000000002,0.8468587,1.035944,1.1005475,1.6519050000000002,1.720346,1.897772,2.0512625,3.75e-4,0.999625,Geese and Swans
Waterfowl: Geese and Swans,33,2003,1.426,0.414,0.615,2.234,316.3,84.97,834,0.7427576499999999,0.8918945,1.080462,1.147175,1.7036099999999998,1.773228,1.955807,2.104631,3.125e-4,0.9996875,Geese and Swans
Waterfowl: Geese and Swans,33,2004,1.479,0.4177,0.6631,2.293,338.9,94.07,890.4,0.7902188,0.9455176999999999,1.130152,1.1953575,1.7588725,1.827772,2.019384,2.1659204999999995,2.5e-4,0.99975,Geese and Swans
Waterfowl: Geese and Swans,33,2005,1.533,0.4213,0.7071,2.353,363.2,102.8,951.4,0.834244,0.9931003,1.180674,1.2467949999999999,1.8144475,1.885408,2.0741110000000003,2.225714,1.875e-4,0.9998125,Geese and Swans
Waterfowl: Geese and Swans,33,2006,1.588,0.4245,0.7565,2.413,389.4,113.1,1017,0.8893760999999999,1.0434940000000001,1.233298,1.2999925,1.872375,1.944388,2.131019,2.2861095,6.25e-5,0.9999375,Geese and Swans
Waterfowl: Geese and Swans,33,2007,1.645,0.4279,0.8097,2.477,417.9,124.7,1091,0.9407696,1.09459,1.286838,1.356095,1.9285375000000002,2.0019680000000006,2.192253,2.3497094999999995,6.25e-5,0.9999375,Geese and Swans
Waterfowl: Geese and Swans,33,2008,1.702,0.432,0.8569,2.537,448.5,135.6,1164,0.9942974,1.1477179999999998,1.340284,1.4109500000000001,1.9910575,2.06209,2.253693,2.412638,0,1,Geese and Swans
Waterfowl: Geese and Swans,33,2009,1.758,0.4373,0.9037,2.613,479.9,146.9,1264,1.0421885,1.1995820000000001,1.389734,1.462635,2.0492175,2.12291,2.317027,2.4710924999999997,6.25e-5,0.9999375,Geese and Swans
Waterfowl: Geese and Swans,33,2010,1.813,0.4424,0.9493,2.683,513,158.4,1363,1.0869755,1.247918,1.4391660000000002,1.5151925000000002,2.1079849999999998,2.180764,2.3801979999999996,2.5335635,6.25e-5,0.9999375,Geese and Swans
Waterfowl: Geese and Swans,33,2011,1.868,0.4482,0.9902,2.743,547.8,169.2,1453,1.137472,1.294475,1.4907700000000002,1.5667174999999998,2.1684099999999997,2.2443120000000003,2.4413400000000003,2.6000694999999996,0,1,Geese and Swans
Waterfowl: Geese and Swans,33,2012,1.921,0.4548,1.032,2.814,582.8,180.6,1568,1.1816715,1.3376290000000002,1.536666,1.614485,2.226575,2.303422,2.500133,2.6646375,6.25e-5,0.9999375,Geese and Swans
Waterfowl: Geese and Swans,33,2013,1.971,0.4616,1.066,2.873,617.5,190.3,1669,1.214487,1.376814,1.58226,1.6629725,2.2792525,2.35815,2.5598250000000005,2.724532,0,1,Geese and Swans
Waterfowl: Geese and Swans,33,2014,2.015,0.47,1.088,2.938,650.3,196.9,1788,1.2489694999999998,1.415121,1.616208,1.7005225,2.3313275,2.4132540000000002,2.612785,2.7878325,6.25e-5,0.9999375,Geese and Swans
Waterfowl: Geese and Swans,33,2015,2.056,0.478,1.116,2.989,681.5,205.2,1887,1.2741075000000002,1.448002,1.6560959999999998,1.7348999999999999,2.377805,2.4570640000000004,2.66609,2.8338754999999995,6.25e-5,0.9999375,Geese and Swans
Waterfowl: Geese and Swans,33,2016,2.093,0.4856,1.138,3.041,710.9,212.1,1993,1.3046065,1.474852,1.6838760000000002,1.7663775,2.423175,2.499934,2.7162810000000004,2.88552,6.25e-5,0.9999375,Geese and Swans
Waterfowl: Geese and Swans,33,2017,2.125,0.4947,1.148,3.087,737.1,215.2,2090,1.314229,1.491423,1.70649,1.7927075000000001,2.4580625,2.537792,2.7572070000000006,2.931979,6.25e-5,0.9999375,Geese and Swans
Waterfowl: Geese and Swans,33,2018,2.149,0.5041,1.146,3.134,757.4,214.5,2197,1.3224580000000001,1.5019490000000002,1.726336,1.8129525000000002,2.487365,2.5703180000000003,2.794623,2.9737829999999996,6.25e-5,0.9999375,Geese and Swans
Waterfowl: Geese and Swans,33,2019,2.166,0.5138,1.152,3.166,772.2,216.6,2270,1.3266635,1.5051,1.7333280000000002,1.8221575,2.5092174999999997,2.6021039999999998,2.8244849999999997,3.0103985,1.25e-4,0.999875,Geese and Swans
Waterfowl: Geese and Swans,33,2020,2.185,0.5239,1.161,3.204,789.3,219.3,2363,1.3257025,1.5122360000000001,1.743868,1.8358575,2.540285,2.629718,2.852353,3.0425435,0,1,Geese and Swans
Waterfowl: Geese and Swans,33,2021,2.198,0.5317,1.159,3.246,801,218.6,2468,1.3288824999999997,1.511787,1.748872,1.8429874999999998,2.5590224999999998,2.6448000000000005,2.8805639999999997,3.071331,0,1,Geese and Swans
Waterfowl: Sea Ducks,33,1970,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sea Ducks
Waterfowl: Sea Ducks,33,1971,-9.871e-4,0.006358,-0.01433,0.01194,-0.09866,-1.422,1.202,-0.010752884999999998,-0.00783498,-0.005129747999999997,-0.0042232525,0.002251595,0.003152788000000006,0.005942535000000003,0.008851176499999973,0.57675,0.42325,Sea Ducks
Waterfowl: Sea Ducks,33,1972,-0.001974,0.008775,-0.0197,0.01618,-0.1972,-1.951,1.631,-0.016186984999999997,-0.012277239999999998,-0.008268557999999999,-0.0069579975,0.0029339350000000004,0.004414622000000003,0.00822098100000001,0.012250944999999994,0.608625,0.391375,Sea Ducks
Waterfowl: Sea Ducks,33,1973,-0.003139,0.01066,-0.02481,0.01768,-0.3134,-2.451,1.784,-0.02039109,-0.01630261,-0.0111168,-0.0093279,0.003160165,0.004710446000000002,0.009740769000000002,0.013855429999999992,0.63125,0.36875,Sea Ducks
Waterfowl: Sea Ducks,33,1974,-0.004221,0.0122,-0.02856,0.0203,-0.4212,-2.815,2.051,-0.02428237,-0.01899894,-0.013516579999999999,-0.011375975,0.003016275,0.005006704000000006,0.010510700000000005,0.015318399999999965,0.65525,0.34475,Sea Ducks
