groupName,groupID,year,log_scale_indicator,log_scale_indicator_sd,log_scale_indicator_lci,log_scale_indicator_uci,percent_diff,percent_diff_lci,percent_diff_uci,q5,q10,q20,q25,q75,q80,q90,q95,plotting_name
Waterfowl: All,33,1987,0.06068,0.1123,-0.162,0.2827,6.256,-14.95,32.67,-0.12330819999999999,-0.08225096999999999,-0.03341831999999999,-0.014540049999999999,0.13519375,0.15394700000000003,0.20446020000000006,0.24604055,Waterfowl
Waterfowl: All,33,1988,0.07119,0.1169,-0.16,0.3015,7.378,-14.79,35.19,-0.11936764999999999,-0.07883857,-0.026220599999999993,-0.00656641,0.1497965,0.16874960000000003,0.21930080000000007,0.26290335000000004,Waterfowl
Waterfowl: All,33,1989,0.08306,0.1207,-0.1523,0.3212,8.661,-14.13,37.88,-0.11424279999999999,-0.07131375,-0.01748857999999999,0.0024435950000000002,0.1636055,0.1834702,0.2372351,0.28274730000000003,Waterfowl
Waterfowl: All,33,1990,0.09558,0.1241,-0.146,0.3399,10.03,-13.58,40.48,-0.10806964999999999,-0.06226805999999999,-0.009629605999999999,0.01289435,0.17831625,0.19830140000000002,0.2540954,0.29994794999999996,Waterfowl
Waterfowl: All,33,1991,0.1086,0.1273,-0.1404,0.36,11.47,-13.1,43.34,-0.09825093500000001,-0.054038079999999995,8.349964000000151e-4,0.02340725,0.19370175,0.21398700000000004,0.2724506,0.31822759999999994,Waterfowl
Waterfowl: All,33,1992,0.1222,0.1298,-0.132,0.3785,13,-12.36,46.02,-0.08981520000000001,-0.04398056,0.013549460000000003,0.03470215,0.20941700000000002,0.22991560000000003,0.2888357,0.33645354999999993,Waterfowl
Waterfowl: All,33,1993,0.1351,0.1323,-0.1229,0.3957,14.47,-11.56,48.54,-0.07970217499999999,-0.03329897999999999,0.022993480000000007,0.045618825,0.2237,0.2460272,0.3057847,0.35292419999999997,Waterfowl
Waterfowl: All,33,1994,0.1477,0.1347,-0.1155,0.4148,15.92,-10.91,51.41,-0.07319291,-0.024947939999999995,0.03380470000000001,0.05591945,0.2385975,0.2617338,0.32114,0.3699912499999999,Waterfowl
Waterfowl: All,33,1995,0.16,0.1365,-0.1047,0.4297,17.35,-9.937,53.68,-0.06420914999999999,-0.013823929999999993,0.04454074,0.06655222499999999,0.25239125,0.2762852,0.33554600000000007,0.38678095,Waterfowl
Waterfowl: All,33,1996,0.172,0.1388,-0.09864,0.4458,18.77,-9.393,56.18,-0.05367460499999999,-0.005777391999999997,0.053940180000000004,0.07826759999999999,0.2654885,0.2884978,0.3513962,0.4014724,Waterfowl
Waterfowl: All,33,1997,0.1824,0.1411,-0.09122,0.4607,20.01,-8.718,58.52,-0.04727323999999999,0.0016085320000000008,0.06332642000000001,0.08569294999999999,0.27618000000000004,0.3007902,0.36379779999999995,0.4165742499999999,Waterfowl
Waterfowl: All,33,1998,0.1913,0.1432,-0.08806,0.4716,21.08,-8.43,60.26,-0.044576424999999996,0.008068229000000005,0.06968993999999999,0.0944501,0.286709,0.31104560000000003,0.3763073,0.4305162499999999,Waterfowl
Waterfowl: All,33,1999,0.1988,0.145,-0.08053,0.4836,21.99,-7.737,62.19,-0.039533984999999994,0.012522400000000006,0.07557094,0.10056525,0.296361,0.3195832,0.38626740000000004,0.43910259999999984,Waterfowl
Waterfowl: All,33,2000,0.206,0.1477,-0.07915,0.4951,22.87,-7.61,64.07,-0.0352365,0.017732660000000004,0.08218172000000003,0.106296,0.304501,0.33079640000000005,0.397061,0.4506877,Waterfowl
Waterfowl: All,33,2001,0.2132,0.1499,-0.07881,0.5073,23.77,-7.578,66.09,-0.029345919999999998,0.021314810000000003,0.08636366000000001,0.11186574999999999,0.3135475,0.3393912,0.4071002,0.46199324999999997,Waterfowl
Waterfowl: All,33,2002,0.2215,0.1518,-0.07082,0.5202,24.8,-6.837,68.24,-0.025757029999999993,0.027016530000000004,0.09356540000000002,0.118838,0.32287125,0.3494980000000001,0.4164178,0.47289349999999997,Waterfowl
Waterfowl: All,33,2003,0.231,0.1539,-0.06563,0.5338,25.99,-6.352,70.54,-0.019938884999999996,0.03321728,0.10046980000000003,0.12594225,0.3333415,0.3613660000000001,0.4296192,0.48451235,Waterfowl
Waterfowl: All,33,2004,0.242,0.1558,-0.05858,0.5496,27.38,-5.69,73.25,-0.012079475,0.04030952000000003,0.10969540000000001,0.13528574999999998,0.34671925000000003,0.3726940000000001,0.4427056,0.4996063499999998,Waterfowl
Waterfowl: All,33,2005,0.2544,0.158,-0.05214,0.5656,28.97,-5.081,76.05,-0.0046969944999999975,0.05109652000000001,0.1208302,0.14628425,0.359938,0.3864076000000001,0.45657709999999996,0.5152214499999999,Waterfowl
Waterfowl: All,33,2006,0.2681,0.1601,-0.04051,0.58,30.75,-3.97,78.6,0.0067193575,0.06123651000000001,0.132227,0.15906075,0.37604075000000003,0.40203940000000005,0.4731511,0.5344264499999999,Waterfowl
Waterfowl: All,33,2007,0.2825,0.1623,-0.0312,0.6015,32.65,-3.072,82.49,0.018499480000000002,0.07367322000000001,0.14464440000000003,0.17258849999999998,0.391476,0.4186402000000001,0.4918355,0.5518221999999999,Waterfowl
Waterfowl: All,33,2008,0.297,0.1644,-0.01733,0.6206,34.58,-1.718,86,0.029176365,0.08557132,0.15661160000000002,0.18539624999999998,0.40810075,0.435084,0.5063636,0.5705445499999997,Waterfowl
Waterfowl: All,33,2009,0.3118,0.1661,-0.007909,0.638,36.59,-0.7877,89.27,0.0397606,0.09882890000000001,0.1702118,0.1994655,0.42448600000000003,0.4510368,0.5228418,0.58798,Waterfowl
Waterfowl: All,33,2010,0.3267,0.1679,0.004817,0.66,38.64,0.4828,93.48,0.052304725,0.11188590000000001,0.18437900000000002,0.21270625,0.43941299999999994,0.4671850000000001,0.5422133,0.6052974,Waterfowl
Waterfowl: All,33,2011,0.3413,0.17,0.015,0.678,40.68,1.512,97,0.06306123500000001,0.1232547,0.1979176,0.22557175000000002,0.45515199999999995,0.4832292,0.5603220999999999,0.6237321999999997,Waterfowl
Waterfowl: All,33,2012,0.3545,0.1717,0.02478,0.6905,42.54,2.509,99.48,0.073529225,0.1337965,0.20799520000000002,0.2391325,0.4695665,0.497373,0.5746971000000001,0.6382125,Waterfowl
Waterfowl: All,33,2013,0.3662,0.1732,0.03303,0.7068,44.22,3.359,102.8,0.08331663500000001,0.1447377,0.219219,0.248912,0.483377,0.5113026,0.5880029999999999,0.6527778000000001,Waterfowl
Waterfowl: All,33,2014,0.376,0.1747,0.0406,0.7167,45.65,4.144,104.8,0.09052772,0.1525442,0.2274722,0.257194,0.495216,0.5224108000000001,0.6010367000000001,0.6634996,Waterfowl
Waterfowl: All,33,2015,0.3833,0.1758,0.04321,0.7302,46.71,4.416,107.6,0.09735253,0.15876600000000002,0.2332256,0.264042,0.50313025,0.5304248,0.6101656000000001,0.6729470499999999,Waterfowl
Waterfowl: All,33,2016,0.3876,0.1768,0.04477,0.73740000000000006,47.35,4.579,109,0.10016910000000001,0.1601287,0.2371508,0.26709774999999997,0.50749575,0.5370928,0.6140639999999999,0.6778302999999999,Waterfowl
Waterfowl: All,33,2017,0.3897,0.1772,0.04612,0.7392,47.65,4.72,109.4,0.10157305,0.16236799999999998,0.2380298,0.26810825000000005,0.5099685,0.5388894000000001,0.6175008,0.6801254999999999,Waterfowl
Waterfowl: All,33,2018,0.3902,0.1777,0.04685,0.7401,47.73,4.797,109.6,0.10068005,0.1619103,0.2392488,0.26776625,0.5104742499999999,0.5399696,0.6188905,0.6809479999999998,Waterfowl
Waterfowl: All,33,2019,0.3899,0.1779,0.04628,0.7397,47.69,4.736,109.5,0.10094430000000001,0.16138860000000002,0.23913779999999998,0.267661,0.50998975,0.5399900000000001,0.6185775,0.6815618999999999,Waterfowl
Waterfowl: All,33,2020,0.3894,0.178,0.04609,0.7399,47.6,4.717,109.6,0.09949244,0.1602545,0.23861000000000002,0.2675665,0.5091255,0.5394008,0.6184352000000001,0.68026275,Waterfowl
Waterfowl: All,33,2021,0.3884,0.178,0.04381,0.7391,47.46,4.479,109.4,0.09907913500000001,0.15902960000000002,0.23718720000000001,0.26700025,0.5083945,0.5382508,0.6171665,0.6790745999999999,Waterfowl
Waterfowl: All,33,2022,0.3788,0.1785,0.033,0.7301,46.06,3.355,107.5,0.08992123500000002,0.1496295,0.2269364,0.257008,0.4999715,0.528641,0.6080229,0.6705612999999999,Waterfowl
Waterfowl: Geese and Swans,33,1970,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Geese and Swans
Waterfowl: Geese and Swans,33,1971,-0.019,0.07226,-0.1711,0.1298,-1.882,-15.73,13.85,-0.1351463,-0.09948387,-0.0627999,-0.05124945,0.013502375,0.023491300000000038,0.05548641000000003,0.09196873499999997,Geese and Swans
Waterfowl: Geese and Swans,33,1972,-0.0369,0.1047,-0.2553,0.1738,-3.623,-22.54,18.99,-0.20454345,-0.1589406,-0.11102020000000001,-0.093444175,0.020949699999999998,0.036269180000000026,0.08257111000000002,0.12925149999999994,Geese and Swans
Waterfowl: Geese and Swans,33,1973,-0.04895,0.1328,-0.3209,0.2116,-4.777,-27.45,23.57,-0.26296975,-0.2070195,-0.147071,-0.12612575,0.028610275,0.049494860000000064,0.10611060000000003,0.1607786999999998,Geese and Swans
Waterfowl: Geese and Swans,33,1974,-0.05523,0.1579,-0.3772,0.2614,-5.374,-31.42,29.88,-0.312273,-0.2445814,-0.1760272,-0.15122425,0.04065685,0.06560704000000014,0.13453880000000007,0.19948094999999985,Geese and Swans
Waterfowl: Geese and Swans,33,1975,-0.05586,0.1803,-0.4224,0.301,-5.433,-34.45,35.13,-0.3476468,-0.27575209999999994,-0.1970224,-0.168435,0.05818725,0.08526442,0.16429390000000002,0.23293389999999997,Geese and Swans
Waterfowl: Geese and Swans,33,1976,-0.05114,0.2015,-0.4546,0.3449,-4.985,-36.53,41.19,-0.3801381,-0.2989134,-0.21163679999999999,-0.178174,0.076723275,0.10845380000000007,0.1976893000000001,0.27780399999999983,Geese and Swans
Waterfowl: Geese and Swans,33,1977,-0.0235,0.2153,-0.4552,0.3994,-2.323,-36.57,49.09,-0.37187585,-0.29169979999999995,-0.19802799999999995,-0.16054325,0.11462299999999999,0.14911980000000008,0.24649189999999999,0.32576655,Geese and Swans
Waterfowl: Geese and Swans,33,1978,0.01665,0.2306,-0.4405,0.4719,1.679,-35.63,60.3,-0.3544601,-0.27298979999999995,-0.1692758,-0.13221624999999998,0.16653175,0.20198540000000015,0.3019198,0.39087474999999966,Geese and Swans
Waterfowl: Geese and Swans,33,1979,0.0597,0.2433,-0.4226,0.5391,6.151,-34.47,71.45,-0.3354794,-0.24478,-0.13600420000000002,-0.098125675,0.21604774999999998,0.25451000000000007,0.3632406,0.45645954999999977,Geese and Swans
Waterfowl: Geese and Swans,33,1980,0.1062,0.2557,-0.3954,0.6163,11.2,-32.66,85.21,-0.3080993,-0.215589,-0.10238939999999999,-0.06109205,0.27012325,0.3138288,0.4270936,0.5276297499999999,Geese and Swans
Waterfowl: Geese and Swans,33,1981,0.1541,0.2671,-0.3727,0.6921,16.66,-31.12,99.78,-0.281029,-0.18020519999999998,-0.0654704,-0.0204365,0.3258415,0.36925300000000005,0.4908175,0.59274765,Geese and Swans
Waterfowl: Geese and Swans,33,1982,0.2035,0.2767,-0.3437,0.7585,22.57,-29.09,113.5,-0.24498029999999998,-0.143366,-0.023691359999999998,0.0208321,0.38413375000000005,0.42710940000000003,0.5489682,0.6602033,Geese and Swans
Waterfowl: Geese and Swans,33,1983,0.2544,0.2856,-0.3087,0.8233,28.97,-26.56,127.8,-0.2059268,-0.10665409999999999,0.01880254,0.0676327,0.44006325,0.4872048,0.6142953,0.7258193000000001,Geese and Swans
Waterfowl: Geese and Swans,33,1984,0.306,0.2952,-0.2778,0.8934,35.8,-24.26,144.4,-0.16850885000000002,-0.06614024999999998,0.06556014,0.11199024999999999,0.498308,0.5468018000000001,0.6827273,0.7929359499999998,Geese and Swans
Waterfowl: Geese and Swans,33,1985,0.359,0.3037,-0.2328,0.9668,43.19,-20.77,163,-0.13620334999999997,-0.024251469999999994,0.1112476,0.15696275,0.5559695,0.6055104,0.7433793,0.8525542999999999,Geese and Swans
Waterfowl: Geese and Swans,33,1986,0.4131,0.3108,-0.1943,1.034,51.15,-17.66,181.2,-0.08755145499999999,0.023992710000000007,0.15652760000000004,0.20878225,0.6147265,0.6660208000000001,0.8050859000000001,0.9236292999999999,Geese and Swans
Waterfowl: Geese and Swans,33,1987,0.4682,0.3172,-0.1495,1.099,59.71,-13.88,200.1,-0.04361911499999999,0.06934918000000001,0.20743640000000005,0.259773,0.6737115,0.7284476000000002,0.8691138,0.99398595,Geese and Swans
Waterfowl: Geese and Swans,33,1988,0.5247,0.3239,-0.1008,1.166,69,-9.592,221,-9.014302999999876e-4,0.1135562,0.2564888,0.3095415,0.7372062500000001,0.7908706000000001,0.9369881,1.0615729999999999,Geese and Swans
Waterfowl: Geese and Swans,33,1989,0.5797,0.3304,-0.0554,1.237,78.56,-5.39,244.5,0.047472290000000035,0.1617747,0.3047978,0.36081425,0.7975485,0.849414,1.0039660000000001,1.1265839999999998,Geese and Swans
Waterfowl: Geese and Swans,33,1990,0.6351,0.3356,-0.01439,1.3,88.72,-1.429,266.8,0.09068608500000001,0.2085583,0.3578194,0.41385275,0.8548037500000001,0.9120798,1.06444,1.1922534999999994,Geese and Swans
Waterfowl: Geese and Swans,33,1991,0.6894,0.3415,0.02432,1.363,99.25,2.462,290.9,0.13499195,0.2564883,0.4067798,0.46527625,0.9146385,0.9722094000000001,1.128755,1.2596114999999999,Geese and Swans
Waterfowl: Geese and Swans,33,1992,0.7432,0.3478,0.06488,1.44,110.3,6.703,321.9,0.17734275000000002,0.2997448,0.4553716,0.5132015,0.97290475,1.0328580000000003,1.186311,1.3200669999999999,Geese and Swans
Waterfowl: Geese and Swans,33,1993,0.7972,0.3533,0.108,1.488,121.9,11.41,342.8,0.2161806,0.34891980000000006,0.5072718,0.5646575,1.0314750000000001,1.0880100000000001,1.248386,1.3835684999999998,Geese and Swans
Waterfowl: Geese and Swans,33,1994,0.8502,0.3581,0.1459,1.549,134,15.71,370.8,0.2646843,0.3986362,0.5535552,0.61519075,1.0882275,1.1467260000000001,1.307092,1.4395365,Geese and Swans
Waterfowl: Geese and Swans,33,1995,0.9033,0.3618,0.196,1.61,146.8,21.65,400.5,0.31405760000000005,0.4439047,0.6023692,0.6647845,1.1421625,1.2019980000000001,1.36654,1.5000045,Geese and Swans
Waterfowl: Geese and Swans,33,1996,0.956,0.3658,0.2392,1.672,160.1,27.03,432.3,0.35957350000000005,0.4903314,0.6508666000000001,0.71502875,1.19845,1.262218,1.4244739999999998,1.5574384999999995,Geese and Swans
Waterfowl: Geese and Swans,33,1997,1.009,0.37,0.2813,1.734,174.3,32.49,466.1,0.40456845,0.5400836,0.6984292000000001,0.7616727499999999,1.2543825000000002,1.3181400000000003,1.48297,1.6177110000000001,Geese and Swans
Waterfowl: Geese and Swans,33,1998,1.064,0.3741,0.3294,1.799,189.8,39.01,504.3,0.45552990000000004,0.589453,0.7478618000000001,0.81387575,1.3108425000000001,1.3751740000000001,1.5486010000000001,1.679103,Geese and Swans
Waterfowl: Geese and Swans,33,1999,1.118,0.3788,0.3762,1.866,206,45.68,546.1,0.49936675,0.6387882,0.7992349999999999,0.86302525,1.3682975,1.434124,1.605615,1.7396284999999998,Geese and Swans
Waterfowl: Geese and Swans,33,2000,1.173,0.3823,0.417,1.916,223,51.74,579.2,0.5498569,0.6890883,0.8530378000000001,0.91593225,1.4254825,1.490822,1.664371,1.8027704999999998,Geese and Swans
Waterfowl: Geese and Swans,33,2001,1.226,0.3863,0.4636,1.984,240.7,58.98,627.3,0.59722275,0.736848,0.9025894,0.9680965,1.4824024999999998,1.546024,1.717805,1.8581474999999998,Geese and Swans
Waterfowl: Geese and Swans,33,2002,1.277,0.3892,0.5048,2.039,258.6,65.66,668.6,0.640785,0.7830189000000001,0.9539166,1.0154299999999998,1.53397,1.600816,1.77639,1.9160084999999998,Geese and Swans
Waterfowl: Geese and Swans,33,2003,1.329,0.3929,0.558,2.102,277.6,74.72,718.4,0.68527525,0.8330329000000001,1.0010919999999999,1.0660725,1.5877625000000002,1.656722,1.8286170000000002,1.9711365,Geese and Swans
Waterfowl: Geese and Swans,33,2004,1.38,0.3967,0.5983,2.158,297.5,81.89,765.3,0.73474605,0.8804965,1.0489279999999999,1.11397,1.6432225,1.7080340000000003,1.89253,2.028864,Geese and Swans
Waterfowl: Geese and Swans,33,2005,1.431,0.4009,0.6432,2.217,318.5,90.25,818.1,0.7732374500000001,0.9252871,1.097068,1.1629125,1.695155,1.765816,1.9492850000000002,2.08916,Geese and Swans
Waterfowl: Geese and Swans,33,2006,1.484,0.404,0.6902,2.269,341,99.4,867,0.8192044,0.9723504000000001,1.146498,1.2151775,1.747525,1.8206920000000002,2.004773,2.1495379999999997,Geese and Swans
Waterfowl: Geese and Swans,33,2007,1.535,0.4086,0.7315,2.328,364.2,107.8,925.7,0.8675113999999999,1.018975,1.1936140000000002,1.2618749999999999,1.8046974999999998,1.874798,2.059922,2.207718999999999,Geese and Swans
Waterfowl: Geese and Swans,33,2008,1.585,0.4133,0.7749,2.396,388.1,117,997.5,0.9114366,1.070104,1.240234,1.3068125,1.860355,1.927798,2.113679,2.269781,Geese and Swans
Waterfowl: Geese and Swans,33,2009,1.635,0.4183,0.8153,2.452,412.9,126,1061,0.95027055,1.108269,1.28405,1.3532924999999998,1.9131475,1.9816300000000002,2.1701900000000003,2.3236765,Geese and Swans
Waterfowl: Geese and Swans,33,2010,1.683,0.4242,0.8551,2.522,438.2,135.2,1146,0.9923676,1.145879,1.328358,1.398945,1.9654675,2.0372840000000005,2.224487,2.3842504999999994,Geese and Swans
Waterfowl: Geese and Swans,33,2011,1.727,0.4305,0.8823,2.579,462.4,141.6,1218,1.0240855,1.181234,1.3669179999999999,1.4382525000000002,2.0113825,2.087224,2.2710310000000002,2.4417744999999997,Geese and Swans
Waterfowl: Geese and Swans,33,2012,1.768,0.436,0.918,2.626,485.8,150.4,1281,1.0594599999999998,1.211455,1.402958,1.4738375000000001,2.05864,2.1361540000000003,2.3224739999999997,2.4875784999999997,Geese and Swans
Waterfowl: Geese and Swans,33,2013,1.804,0.4423,0.9352,2.668,507.2,154.8,1342,1.0817565,1.2396099999999999,1.431548,1.504685,2.0998474999999996,2.176832,2.3697519999999996,2.5306775,Geese and Swans
Waterfowl: Geese and Swans,33,2014,1.835,0.449,0.9674,2.711,526.3,163.1,1404,1.1008820000000001,1.263772,1.453338,1.5305275,2.13511,2.213716,2.4064820000000005,2.57192,Geese and Swans
Waterfowl: Geese and Swans,33,2015,1.862,0.4579,0.977,2.759,543.4,165.7,1478,1.1071845,1.275896,1.475502,1.5495100000000002,2.1680025,2.246146,2.446437,2.6146024999999997,Geese and Swans
Waterfowl: Geese and Swans,33,2016,1.882,0.4661,0.9762,2.794,556.9,165.4,1535,1.112287,1.286097,1.4890619999999999,1.5674899999999998,2.197705,2.27423,2.478931,2.6450115000000003,Geese and Swans
Waterfowl: Geese and Swans,33,2017,1.896,0.4755,0.9739,2.828,566.2,164.8,1591,1.11796,1.2875780000000001,1.49592,1.5734875,2.21612,2.29662,2.507503,2.6780500000000003,Geese and Swans
Waterfowl: Geese and Swans,33,2018,1.906,0.4849,0.9625,2.846,572.8,161.8,1622,1.107109,1.285709,1.4977099999999999,1.57693,2.2344175,2.315778,2.5310150000000005,2.6989855,Geese and Swans
Waterfowl: Geese and Swans,33,2019,1.907,0.4956,0.9409,2.873,573.3,156.2,1670,1.091488,1.2701909999999998,1.489188,1.571105,2.2445425,2.327724,2.5397689999999997,2.717783,Geese and Swans
Waterfowl: Geese and Swans,33,2020,1.91,0.5072,0.9201,2.902,575.6,150.9,1721,1.076724,1.256722,1.4815239999999998,1.5657050000000001,2.2538375,2.341088,2.557204,2.738447,Geese and Swans
Waterfowl: Geese and Swans,33,2021,1.907,0.517,0.8965,2.917,573.5,145.1,1749,1.056981,1.243787,1.472012,1.5587499999999999,2.2607749999999998,2.346106,2.5685610000000003,2.755095499999999,Geese and Swans
Waterfowl: Sea Ducks,33,1970,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sea Ducks
Waterfowl: Sea Ducks,33,1971,-6.306e-4,0.006272,-0.01328,0.01201,-0.06304,-1.319,1.208,-0.010089709999999998,-0.007350642,-0.0046829160000000005,-0.00385812,0.0025882125,0.00343116,0.006017789000000001,0.008679734499999998,Sea Ducks
Waterfowl: Sea Ducks,33,1972,-0.001293,0.008665,-0.01884,0.0162,-0.1292,-1.866,1.634,-0.01458755,-0.01105023,-0.00740214,-0.0060767849999999995,0.003493815,0.004795166,0.008573299,0.012441149999999991,Sea Ducks
Waterfowl: Sea Ducks,33,1973,-0.002051,0.01047,-0.0231,0.01892,-0.2049,-2.283,1.91,-0.018592235,-0.014228890000000001,-0.009777423999999998,-0.00817812,0.0040784225,0.005714692000000006,0.01054326,0.014633855,Sea Ducks
Waterfowl: Sea Ducks,33,1974,-0.003063,0.01193,-0.0273,0.02071,-0.3059,-2.693,2.093,-0.022226270000000003,-0.01731004,-0.012064420000000001,-0.0102574,0.004093505,0.0061421620000000005,0.011161880000000002,0.01586061999999999,Sea Ducks
Waterfowl: Sea Ducks,33,1975,-0.004168,0.01326,-0.0308,0.02229,-0.4159,-3.033,2.254,-0.02550434,-0.020062089999999998,-0.01428048,-0.012286275000000001,0.00406959,0.006247270000000001,0.011937830000000003,0.017471979999999995,Sea Ducks
Waterfowl: Sea Ducks,33,1976,-0.005346,0.0144,-0.03455,0.02296,-0.5331,-3.396,2.323,-0.02875202,-0.022766709999999996,-0.01653064,-0.014270149999999999,0.0036314825,0.006082278000000001,0.012264820000000006,0.017979079999999998,Sea Ducks
Waterfowl: Sea Ducks,33,1977,-0.006721,0.01543,-0.03769,0.02388,-0.6698,-3.699,2.417,-0.031612935,-0.02545743,-0.018909119999999998,-0.01643905,0.00302023,0.005636286000000001,0.0123173,0.01831176499999999,Sea Ducks
Waterfowl: Sea Ducks,33,1978,-0.008141,0.01626,-0.04124,0.02405,-0.8108,-4.041,2.435,-0.03449559,-0.028102310000000002,-0.02094926,-0.018392275,0.0021455725,0.004778942000000002,0.01194481,0.018355959999999998,Sea Ducks
Waterfowl: Sea Ducks,33,1979,-0.00969,0.01701,-0.04409,0.02404,-0.9643,-4.313,2.433,-0.037414855000000004,-0.03065006,-0.02310274,-0.0204438,0.0010707199999999998,0.004067114000000006,0.011479200000000002,0.017952505,Sea Ducks
Waterfowl: Sea Ducks,33,1980,-0.01135,0.01774,-0.04718,0.02417,-1.129,-4.609,2.446,-0.040360545,-0.03321507,-0.02542808,-0.022635425,6.8639475e-5,0.002931814000000002,0.01072375,0.017605370000000002,Sea Ducks
Waterfowl: Sea Ducks,33,1981,-0.01315,0.01838,-0.05039,0.02319,-1.307,-4.914,2.346,-0.04327961,-0.03576868,-0.02755046,-0.024732325,-0.0013444675,0.001477524000000001,0.009856589,0.01672904499999995,Sea Ducks
Waterfowl: Sea Ducks,33,1982,-0.014880000000000001,0.01906,-0.05355,0.02277,-1.477,-5.214,2.303,-0.04622874999999999,-0.03839948,-0.029924799999999998,-0.026847700000000002,-0.00273658,3.626672000000042e-4,0.009068554000000003,0.01606805499999998,Sea Ducks
Waterfowl: Sea Ducks,33,1983,-0.01647,0.01966,-0.05605,0.02305,-1.633,-5.451,2.331,-0.048746685,-0.040963089999999994,-0.0320128,-0.028848324999999998,-0.003949594999999999,-7.29644399999991e-4,0.008123158000000004,0.01563976,Sea Ducks
